,M,L,P,R,T,rho,epsilon,kappa,del_ad,del_rad,del_actual,convective,radiative
24,4.7831663326653315e+31,3.277653278728957e+32,9.927962503523643e+16,5570861480.862787,11779701.96482706,62.80178661360606,5.840084930096132,17.514025450520517,0.39941492953625063,2.440656770953359,0.39941492953625063,1,0
25,4.98246492985972e+31,3.393395549468256e+32,9.875980726034966e+16,5651049107.746901,11759702.776293555,62.579255247032926,5.776647930211664,17.337174263354747,0.399415831320025,2.404992302025993,0.399415831320025,1,0
26,5.181763527054109e+31,3.50787747293783e+32,9.82488663604973e+16,5729267388.968812,11739984.695257017,62.360105678674316,5.714639856860991,17.164728912800562,0.399416719180922,2.370344595030436,0.399416719180922,1,0
27,5.381062124248498e+31,3.621128006603938e+32,9.774629382853502e+16,5805660594.800768,11720531.091740526,62.144135688665756,5.65398214252394,16.996267755170024,0.39941759384717557,2.336634893393139,0.39941759384717557,1,0
28,5.580360721442886e+31,3.733175245856957e+32,9.725158804536107e+16,5880358764.732277,11701325.981794143,61.931140993049446,5.594599655261385,16.83133712207153,0.39941845591770864,2.30378209828175,0.39941845591770864,1,0
29,5.779659318637275e+31,3.844046424011375e+32,9.676425427991613e+16,5953477707.470108,11682354.027494906,61.720915373615036,5.53642056762474,16.669430152680906,0.3994193058633248,2.2716997331512734,0.3994193058633248,1,0
30,5.978957915831664e+31,3.9537679123057936e+32,9.628380468918333e+16,6025119000.938292,11663600.536946833,61.51325080165204,5.479376233480065,16.509969075127703,0.39942014402783854,2.2402934951620255,0.39942014402783854,1,0
31,6.178256513026053e+31,4.062365219902932e+32,9.580975831818829e+16,6095369992.27812,11645051.464280928,61.30793755580482,5.42340107217678,16.352290493002133,0.3994209706291379,2.209459304918602,0.3994209706291379,1,0
32,6.377555110220441e+31,4.16986299388962e+32,9.534164109999912e+16,6164303797.848147,11626693.409655165,61.104764334242645,5.3684324595248825,16.195633211083504,0.39942178576017595,2.179081769190344,0.39942178576017595,1,0
33,6.57685370741483e+31,4.2762850192768026e+32,9.48789858557264e+16,6231979303.224188,11608513.619254503,60.903518361377735,5.314410625075945,16.039128140667664,0.39942258938988884,2.1490329773737944,0.39942258938988884,1,0
34,6.776152304609219e+31,4.3816542189995406e+32,9.442133229452315e+16,6298441163.199317,11590499.985290881,60.70398548938304,5.261278555232265,15.88256720855073,0.3994233813640283,2.1192752863977025,0.3994233813640283,1,0
35,6.975450901803608e+31,4.4859904934489906e+32,9.396845472901909e+16,6363741194.566453,11572645.77511985,60.5060722176843,5.20900179008226,15.727089129124762,0.39942416185874485,2.0899511892969422,0.39942416185874485,1,0
36,7.174749498997996e+31,4.589305560793981e+32,9.352074230779157e+16,6427972181.202825,11554957.207668182,60.310012825536546,5.1576002705788175,15.572881183847064,0.39942493223173886,2.0610762986855207,0.39942493223173886,1,0
37,7.374048096192385e+31,4.691613486756011e+32,9.307811828178304e+16,6491174545.646523,11537430.717942761,60.11579332753334,5.107053022051102,15.4200853280144,0.39942569294939617,2.0326588497894744,0.39942569294939617,1,0
38,7.573346693386774e+31,4.792928474600458e+32,9.264046724290032e+16,6553383822.59029,11520061.985793062,59.92337817236539,5.057336252898946,15.268828410034798,0.3994264443841647,2.00470551494177,0.3994264443841647,1,0
39,7.7726452905811625e+31,4.8932645396983975e+32,9.220767540896478e+16,6614634617.126025,11502846.779654386,59.732731745875334,5.008426884282993,15.119219435239705,0.399427186892615,1.9772211077533974,0.399427186892615,1,0
40,7.971943887775551e+31,4.992635509526603e+32,9.177963062371221e+16,6674960604.744783,11485780.956547875,59.543818389457876,4.960302529906426,14.971379205335756,0.39942792081561346,1.9502123993504432,0.39942792081561346,1,0
41,8.17124248496994e+31,5.091055023667549e+32,9.13562223567929e+16,6734394531.33678,11468860.4620805,59.35660241816917,4.912941476528364,14.825487852617677,0.39942864647849563,1.923694179316328,0.39942864647849563,1,0
42,8.370541082164329e+31,5.188536533809407e+32,9.093734170377163e+16,6792968213.191383,11452081.330445062,59.171048138545814,4.866322665177536,14.681693287420877,0.3994293641912381,1.897677209143745,0.3994293641912381,1,0
43,8.569839679358718e+31,5.2850933037460486e+32,9.052288138612765e+16,6850712536.997123,11435439.684420202,58.98711986613555,4.820425673036085,14.540095102286742,0.3994300742486291,1.8721661786318675,0.3994300742486291,1,0
44,8.769138276553106e+31,5.380738409377044e+32,9.011273575125467e+16,6907657459.841682,11418931.735370392,58.804781942741705,4.7752306959648605,14.400747005477962,0.39943077693043366,1.847160092063968,0.39943077693043366,1,0
45,8.968436873747496e+31,5.475484738707662e+32,8.970680077246091e+16,6963832009.2119055,11402553.783245932,58.62399875338397,4.730718531642897,14.263659250278744,0.39943147250156097,1.8226526500556819,0.39943147250156097,1,0
46,9.167735470941884e+31,5.5693449918488705e+32,8.930497404896909e+16,7019264282.993789,11386302.216582963,58.444734742978504,4.686870563294783,14.128801023529341,0.39943216121222924,1.798632621818916,0.39943216121222924,1,0
47,9.367034068136273e+31,5.662331681017337e+32,8.890715480591632e+16,7073981449.472491,11370173.512503454,58.26695443274066,4.643668743980952,13.996102767002236,0.3994328432981263,1.7750842041467159,0.3994328432981263,1,0
48,9.566332665330663e+31,5.7544571305354275e+32,8.851324389435427e+16,7128009747.332324,11354164.236715209,58.09062243631464,4.601095581427029,13.865458414148073,0.39943351898057233,1.751987364755671,0.39943351898057233,1,0
49,9.76563126252505e+31,5.845733476831204e+32,8.812314379124909e+16,7181374485.656758,11338271.043511864,57.91570347563355,4.559134123369245,13.7367275325203,0.39943418846667667,1.729318168749991,0.39943418846667667,1,0
50,9.96492985971944e+31,5.936172668438435e+32,8.773675859948134e+16,7234100043.928422,11322490.675772889,57.742162396515056,4.517767943394103,13.609737368942678,0.39943485194949807,1.7070490879202418,0.39943485194949807,1,0
51,1.0164228456913828e+32,6.0257864659965785e+32,8.735399404784614e+16,7286209872.0291,11306819.964963589,57.56996418399717,4.476981127251283,13.484284800330286,0.3994355096081997,1.6851492933836638,0.3994355096081997,1,0
52,1.0363527054108218e+32,6.114586442250798e+32,8.697475749105306e+16,7337726490.239734,11291255.8311351,57.399073977419434,4.436758259619731,13.360138198136006,0.3994361616082015,1.6635849327351635,0.3994361616082015,1,0
53,1.0562825651302606e+32,6.202583982051953e+32,8.659895790972611e+16,7388671489.240422,11275795.28292439,57.229457085255,4.397084411307686,13.237039218782861,0.39943680810133675,1.6423193934285516,0.39943680810133675,1,0
54,1.0762124248496995e+32,6.289790282356605e+32,8.622650591040382e+16,7439065530.110421,11260435.417554263,57.06107899969946,4.357945126868331,13.114704536270066,0.39943744922600205,1.6213135545657944,0.39943744922600205,1,0
55,1.0961422845691383e+32,6.376216352227009e+32,8.585731372553923e+16,7488928344.328144,11245173.420833355,56.89390541102226,4.319326412613291,12.992870999097663,0.39943808510730555,1.6005313836088362,0.39943808510730555,1,0
56,1.1160721442885773e+32,6.461873012831125e+32,8.549129521349978e+16,7538278733.771163,11230006.567156136,56.72790222168705,4.281214725007191,12.872121556432553,0.3994387158572186,1.580041253821739,0.3994387158572186,1,0
57,1.136002004008016e+32,6.546770897442607e+32,8.512836585856742e+16,7587134570.716202,11214932.219502907,56.56303556024766,4.2435969594270695,12.752807685404825,0.39943934157471983,1.5598822922449953,0.39943934157471983,1,0
58,1.155931863727455e+32,6.630920451440812e+32,8.476844277093864e+16,7635512797.839149,11199947.829439804,56.39927179502587,4.206460439271129,12.6350121039269,0.3994399623459427,1.5400603468754555,0.3994399623459427,1,0
59,1.1758617234468938e+32,6.714331932310793e+32,8.441144468672434e+16,7683429428.215044,11185050.937118797,56.23657754757841,4.169792905402014,12.518806286439133,0.39944057824431906,1.5205798435117772,0.39944057824431906,1,0
60,1.1957915831663328e+32,6.797015409643302e+32,8.40572919679499e+16,7730899545.318088,11170239.171277687,56.07491970595977,4.133582505910305,12.404250749155702,0.3994411893307216,1.501443841563254,0.3994411893307216,1,0
61,1.2157214428857716e+32,6.878980765134792e+32,8.370590660255522e+16,7777937303.021633,11155510.249240108,55.91426543778835,4.097817786184729,12.2913953627244,0.3994417956536053,1.4826540923666653,0.3994417956536053,1,0
62,1.2356513026052105e+32,6.960237692587412e+32,8.335721220439464e+16,7824555925.598196,11140861.976915529,55.75458220312288,4.062487679275955,12.180279685884628,0.3994423972491459,1.4642110991270434,0.3994423972491459,1,0
63,1.2555811623246493e+32,7.040795697909013e+32,8.301113401323701e+16,7870767707.719446,11126292.248799253,55.59583776715693,4.0275814965414805,12.070933314344506,0.39944299414138007,1.4461141777071729,0.39944299414138007,1,0
64,1.2755110220440883e+32,7.120664099113144e+32,8.266759889476565e+16,7916584014.456209,11111799.047972415,55.43800021273871,3.9930889185597698,11.963376239734448,0.3994435863423418,1.4283615175949844,0.3994435863423418,1,0
65,1.2954408817635272e+32,7.19985202631905e+32,8.232653534057834e+16,7962015281.278473,11097380.44610198,55.28103795272387,3.9589999863020244,11.857619214116252,0.3994441738521969,1.4109502424766067,0.3994441738521969,1,0
66,1.315370741482966e+32,7.278368421751679e+32,8.198787346818738e+16,8007071014.055375,11083034.603440752,55.1249197421691,3.925305092550807,11.75366411613053,0.39944475665937673,1.3938764699353907,0.39944475665937673,1,0
67,1.335300601202405e+32,7.356222039741677e+32,8.16515450210195e+16,8051759789.055218,11068759.768827362,54.96961469037389,3.8919949735550254,11.65150431544311,0.3994453347407117,1.3771353698832913,0.3994453347407117,1,0
68,1.3552304609218438e+32,7.433421446725387e+32,8.131748336841595e+16,8096089252.945456,11054554.279686281,54.815092272778585,3.8590607009111975,11.551125032697396,0.3994459080615617,1.3607212214100872,0.3994459080615617,1,0
69,1.3751603206412827e+32,7.509975021244852e+32,8.098562350563243e+16,8140066122.792702,11040416.56202781,54.66132234272629,3.826493673661574,11.452503692694073,0.39944647657594606,1.3446274678084429,0.39944647657594606,1,0
70,1.3950901803607215e+32,7.585890953947815e+32,8.065590205383915e+16,8183696186.062726,11026345.130448079,54.508275143096284,3.794285610599902,11.355610268997937,0.3994470402266713,1.3288467695984354,0.3994470402266713,1,0
71,1.4150200400801605e+32,7.661177247587716e+32,8.032825726012078e+16,8226984300.620457,11012338.588129058,54.35592131781696,3.7624285427762785,11.260407618615924,0.39944759894545695,1.3133710554345266,0.39944759894545695,1,0
72,1.4349498997995993e+32,7.735841717023694e+32,8.000262899747646e+16,8269934394.729977,10998395.626838546,54.204231923265674,3.7309148061925783,11.166851805798597,0.39944815265306205,1.2981915708310248,0.39944815265306205,1,0
73,1.4548797595190382e+32,7.809890875466757e+32,7.96790443687148e+16,8312562509.96052,10984516.20538833,54.05323072919395,3.699742425590586,11.07489241439056,0.39944870161410523,1.283299569697343,0.39944870161410523,1,0
74,1.474809619238477e+32,7.883329769482466e+32,7.935756864874029e+16,8354888436.97037,10970700.695675762,53.902965506300035,3.668911700471346,10.984472848496997,0.3994492462774112,1.2686859387626046,0.3994492462774112,1,0
75,1.494739478957916e+32,7.956164090190931e+32,7.903817646726024e+16,8396917253.809926,10956948.143968899,53.75342910113709,3.6384171564844716,10.89553062154268,0.3994497867340066,1.2543403311976078,0.3994497867340066,1,0
76,1.5146693386773548e+32,8.028399486812378e+32,7.87208425113188e+16,8438653949.126598,10943257.605970781,53.6046142393664,3.6082534114102134,10.807997724922014,0.39945032307196476,1.240251941178526,0.39945032307196476,1,0
77,1.5345991983967937e+32,8.100041564610473e+32,7.840554172067722e+16,8480103452.643154,10929628.149601387,53.456513646328,3.5784151856876782,10.721803579328082,0.39945085537721464,1.2264098464319184,0.39945085537721464,1,0
78,1.5545290581162325e+32,8.171095884892322e+32,7.809224928781397e+16,8521270635.15771,10916058.854997637,53.3091200488993,3.548897300514318,10.636875399441262,0.3994513837335515,1.2128030481309648,0.3994513837335515,1,0
79,1.5744589178356715e+32,8.241567965008468e+32,7.778094065792467e+16,8562160308.5437355,10902548.814513393,53.162426177343114,3.5196946759855328,10.553135139545372,0.39945190822265925,1.1994201217460092,0.39945190822265925,1,0
80,1.5943887775551102e+32,8.311463278352888e+32,7.747159152892214e+16,8602777225.750051,10889097.132719457,53.01642476714511,3.4908023292733206,10.470499634293176,0.39945242892412625,1.186249236824653,0.39945242892412625,1,0
81,1.6143186372745492e+32,8.380787254363002e+32,7.716417785143634e+16,8643126080.80083,10875702.92640357,52.8711085608405,3.462215372843056,10.388880927780347,0.3994529459154598,1.1732781979137725,0.3994529459154598,1,0
82,1.634248496993988e+32,8.449545278519665e+32,7.685867582881438e+16,8683211508.7956,10862365.32457042,52.72647030983024,3.4339290127074635,10.308186592971243,0.39945345927210757,1.1604944838500308,0.39945345927210757,1,0
83,1.654178356713427e+32,8.517742692347171e+32,7.655506191712062e+16,8723038085.909239,10849083.468441628,52.58250277618659,3.4059385467166647,10.228320043525173,0.39945396906746905,1.1478852856661212,0.39945396906746905,1,0
84,1.6741082164328657e+32,8.585384793413253e+32,7.625331282513651e+16,8762610329.391972,10835856.511455761,52.4391987344481,3.3782393628837215,10.149180840225831,0.3994544753729184,1.1354375433724828,0.3994544753729184,1,0
85,1.694038076152305e+32,8.652476835329081e+32,7.595340551436069e+16,8801932697.569382,10822683.619268324,52.296550973403995,3.350826937744404,10.070664994344602,0.39945497825781895,1.1231379818833338,0.39945497825781895,1,0
86,1.7139679358717437e+32,8.71902402774926e+32,7.565531719900901e+16,8841009589.842403,10809563.96975177,52.154552297868086,3.3236968347506743,9.992665270373957,0.3994554777895378,1.1109731463621806,0.3994554777895378,1,0
87,1.7338977955911825e+32,8.785031536371837e+32,7.535902534601442e+16,8879845346.687323,10796496.75299548,52.013195530442296,3.2968447026968546,9.915071490647303,0.3994559740334669,1.0989294372651544,0.3994559740334669,1,0
88,1.7538276553106212e+32,8.850504482938295e+32,7.506450767502709e+16,8918444249.655775,10783481.171305789,51.87247351326961,3.2702662741776787,9.837876277027899,0.39945646705303794,1.0870047948012471,0.39945646705303794,1,0
89,1.7737575150300604e+32,8.915447945233558e+32,7.477174215841435e+16,8956810521.374752,10770516.439205963,51.73237910977696,3.243957364077518,9.761458671994978,0.39945695690973976,1.075239761305852,0.39945695690973976,1,0
90,1.793687374749499e+32,8.97986695708598e+32,7.448070702126072e+16,8994948325.546593,10757601.783436216,51.59290520640755,3.2179138680900286,9.685893295977115,0.39945744366313585,1.0636409624855732,0.39945744366313585,1,0
91,1.813617234468938e+32,9.043766508367362e+32,7.419138074136784e+16,9032861766.948992,10744736.442953698,51.454044714343226,3.1921317612672517,9.61120925307715,0.3994579273708806,1.0522099698101723,0.3994579273708806,1,0
92,1.8335470941883767e+32,9.107151544992939e+32,7.390374204925454e+16,9070554891.434996,10731919.668932505,51.315790571216645,3.1666070965978004,9.53743215106614,0.39945840808873667,1.040947962891185,0.39945840808873667,1,0
93,1.853476953907816e+32,9.170026968921384e+32,7.361776992815686e+16,9108031685.933002,10719150.724763665,51.17813574281365,3.1413360036130906,9.464584212064272,0.39945888587059303,1.0298557466258278,0.39945888587059303,1,0
94,1.8734068136272547e+32,9.232397638154806e+32,7.333344361402797e+16,9145296078.44676,10706428.886055157,51.04107322476537,3.116314687021137,9.392684385492936,0.3994593607684812,1.0189337683402788,0.3994593607684812,1,0
95,1.8933366733466934e+32,9.294268366738755e+32,7.30507425955382e+16,9182351938.055372,10693753.440631894,50.90459604423091,3.0915394253671797,9.321748462501592,0.399459832832592,1.0081821348419915,0.399459832832592,1,0
96,1.9132665330661326e+32,9.35564392476222e+32,7.276964661407509e+16,9219203074.91329,10681123.688535735,50.76869726157026,3.0670065697204016,9.25178919113788,0.39946030211129435,0.9976006293000673,0.39946030211129435,1,0
97,1.9331963927855714e+32,9.416529038357621e+32,7.249013566374331e+16,9255853240.25032,10668538.942025473,50.63336997200762,3.04271254238631,9.182816391594796,0.39946076865115143,0.9871887278819377,0.39946076865115143,1,0
98,1.95312625250501e+32,9.476928389700823e+32,7.221218999136474e+16,9292306126.371622,10655998.52557685,50.498607307285326,3.0186538356439168,9.11483707093287,0.39946123249693793,0.9769456160833787,0.39946123249693793,1,0
99,1.973056112224449e+32,9.536846617011128e+32,7.193579009647837e+16,9328565366.657701,10643501.775882546,50.364402437308506,2.994827010507319,9.047855536739734,0.3994616936916569,0.9668702046975279,0.3994616936916569,1,0
100,1.992985971943888e+32,9.596288314551273e+32,7.166091673134043e+16,9364634535.564425,10631048.041852174,50.230748571780744,2.9712286955109777,8.981873509252427,0.3994621522765601,0.9569611453767113,0.3994621522765601,1,0
101,2.012915831663327e+32,9.655258032627434e+32,7.138755090092428e+16,9400517148.623003,10618636.684612302,50.097638961830356,2.9478555855181328,8.916890231528326,0.39946260829116015,0.9472168457486403,0.39946260829116015,1,0
102,2.0328456913827656e+32,9.713760277589226e+32,7.1115673862920456e+16,9436216662.440002,10606267.077506429,49.96506690162829,2.9247044405519067,8.852902577308853,0.39946306177325325,0.9376354840558083,0.39946306177325325,1,0
103,2.0527755511022044e+32,9.7717995118297e+32,7.084526712773667e+16,9471736474.69734,10593938.606094996,49.83302572999704,2.9017720846483317,8.789905156276593,0.3994635127589338,0.9282150232937507,0.3994635127589338,1,0
104,2.0727054108216436e+32,9.82938015378535e+32,7.057631245849779e+16,9507079924.152288,10581650.668155389,49.701508832011015,2.8790554047310577,8.727890416459145,0.39946396128261186,0.9189532248301501,0.39946396128261186,1,0
105,2.0926352705410824e+32,9.886506577936099e+32,7.030879187104587e+16,9542250290.637466,10569402.67368193,49.57050964058875,2.8565513495069963,8.666848743583076,0.3994644073770331,0.909847661492603,0.3994644073770331,1,0
106,2.112565130260521e+32,9.943183114805315e+32,7.0042687633940136e+16,9577250795.06085,10557194.044885885,49.44002163807666,2.83425692838248,8.606768557228882,0.39946485107329316,0.9008957301182474,0.39946485107329316,1,0
107,2.13249498997996e+32,9.999414050959801e+32,6.977798226845697e+16,9612084599.405766,10545024.21619546,49.31003835782488,2.8121692103995417,8.547636403681379,0.39946529240085804,0.8920946635633332,0.39946529240085804,1,0
108,2.152424849699399e+32,1.0055203629009803e+33,6.951465854858991e+16,9646754806.730888,10532892.634255802,49.180553385755246,2.790285323191652,8.489437045411151,0.3994657313875815,0.8834415421752598,0.3994657313875815,1,0
109,2.172354709418838e+32,1.0110556047608994e+33,6.925269950104971e+16,9681264461.17025,10520798.757929,49.05156036192148,2.7686024519586225,8.432153547159938,0.39946616805972074,0.874933304733558,0.39946616805972074,1,0
110,2.1922845691382766e+32,1.0165475461454496e+33,6.8992088405264264e+16,9715616547.933231,10508742.05829408,48.923052982062025,2.7471178384601656,8.375767358639274,0.39946660244195853,0.8665667588700307,0.39946660244195853,1,0
111,2.2122144288577154e+32,1.0219965981286865e+33,6.873280879337862e+16,9749813993.30457,10496722.018647013,48.795024999145305,2.7258287800276197,8.3202583938816,0.39946703455741595,0.8583385909812398,0.39946703455741595,1,0
112,2.2321442885771546e+32,1.0274031673890092e+33,6.847484445025505e+16,9783859664.644346,10484738.134500712,48.66747022490805,2.704732628593497,8.265605107314462,0.39946746442767384,0.8502453756495585,0.39946746442767384,1,0
113,2.2520741482965933e+32,1.0327676562091608e+33,6.821817941347293e+16,9817756370.388002,10472789.913585024,48.540382531386626,2.6838267897384416,8.211784566653527,0.399467892072792,0.8422835845913307,0.399467892072792,1,0
114,2.272004008016032e+32,1.0380904624762286e+33,6.796279797332885e+16,9851506860.046328,10460876.875846744,48.413755852441355,2.6631087217550684,8.15877252273585,0.3994683175113236,0.8344495951529666,0.3994683175113236,1,0
115,2.2919338677354713e+32,1.043371979681643e+33,6.770868467283654e+16,9885113824.205463,10448998.553449603,48.28758418527454,2.6425759347284994,8.106543476435574,0.3994687407603367,0.8267396983775587,0.3994687407603367,1,0
116,2.31186372745491e+32,1.0486125969211786e+33,6.745582430772696e+16,9918579894.526905,10437154.490774278,48.16186159194189,2.6222259896329856,8.055070742824633,0.3994691618354303,0.8191501066662366,0.3994691618354303,1,0
117,2.331793587174349e+32,1.0538126988949536e+33,6.720420192644816e+16,9951907643.747498,10425344.24441838,48.036582200857865,2.6020564974444502,8.004326512758984,0.3994695807507555,0.8116769610598425,0.3994695807507555,1,0
118,2.3517234468937876e+32,1.0589726659074303e+33,6.695380283016541e+16,9985099585.679438,10413567.383196471,47.911740208294745,2.582065118268457,7.954281912085797,0.39946999751903023,0.8043163381675117,0.39946999751903023,1,0
119,2.3716533066132268e+32,1.0640928738674145e+33,6.670461257276113e+16,10018158175.21028,10401823.488140041,47.78732987987627,2.5622495604832665,7.904907058682692,0.39947041215156276,0.7970642567698027,0.39947041215156276,1,0
120,2.3915831663326656e+32,1.069173694288056e+33,6.645661696083493e+16,10051085808.302921,10390112.15249753,47.663345552065174,2.542607579897733,7.856171117550552,0.399470824658265,0.7899166841245001,0.399470824658265,1,0
121,2.4115130260521043e+32,1.0742154942868479e+33,6.620980205370357e+16,10083884821.99562,10378432.981734317,47.53978163364567,2.5231369789236187,7.808042354194253,0.39947123504767634,0.782869542003959,0.39947123504767634,1,0
122,2.431442885771543e+32,1.0792186365856276e+33,6.5964154163400984e+16,10116557494.401981,10366785.593532722,47.41663260720036,2.5038356057619766,7.760488186533576,0.39947164332697793,0.7759187124930361,0.39947164332697793,1,0
123,2.4513727454909823e+32,1.0841834795105767e+33,6.571965985467828e+16,10149106044.710962,10355169.617792003,47.29389303058238,2.484701353603434,7.713475235595834,0.3994720495020169,0.7690600435770069,0.3994720495020169,1,0
124,2.471302605210421e+32,1.0891103769922192e+33,6.547630594500375e+16,10181532633.186874,10343584.696628364,47.171557538382295,2.465732159841887,7.666969375247183,0.39947245357731886,0.762289354548775,0.39947245357731886,1,0
125,2.49123246492986e+32,1.0939996785654243e+33,6.5234079504562824e+16,10213839361.16938,10332030.484374944,47.04962084339067,2.4469260053014663,7.620935781226927,0.39947285555611384,0.7556024412648463,0.39947285555611384,1,0
126,2.5111623246492986e+32,1.0988517293694042e+33,6.499296785625813e+16,10246028271.073492,10320506.647581827,46.92807773805589,2.4282809134763665,7.57533897975144,0.39947325544035067,0.7489950812791045,0.39947325544035067,1,0
127,2.5310921843687378e+32,1.1036668701477153e+33,6.475295857570944e+16,10278101346.389578,10309012.865016036,46.80692309593776,2.409794949783367,7.530142895959318,0.39947365323071926,0.7424630388833573,0.39947365323071926,1,0
128,2.5510220440881765e+32,1.1084454372482573e+33,6.451403949125373e+16,10310060511.683357,10297548.827661538,46.68615187315691,2.391466220826665,7.485310902470205,0.3994740489266684,0.736002070083071,0.3994740489266684,1,0
129,2.5709519038076153e+32,1.1131877626232745e+33,6.427619868394512e+16,10341907632.595898,10286114.238719236,46.56575910984034,2.373292873674855,7.440805868331354,0.39947444252642583,0.7296079275362831,0.39947444252642583,1,0
